Name,Team,W,ERA,SV,IP,SO,WHIP,
Aroldis Chapman,Reds,4,1.63,34,65,115,0.89,P
Craig Kimbrel,Braves,4,2.17,35,65,96,0.99,P
Kenley Jansen,Dodgers,3,2.31,23,55,75,0.98,P
Clayton Kershaw,Dodgers,16,2.33,0,218,249,1,P
Andrew Miller,Yankees,4,2.6,12,65,89,1.06,P
Greg Holland,Royals,4,2.59,35,65,80,1.08,P
Hunter Strickland,Giants,1,2.64,1,25,28,1.08,P
Jake McGee,Rays,4,2.48,24,65,80,1.05,P
Brad Boxberger,Rays,4,2.7,8,65,86,1.09,P
Jose Fernandez,Marlins,9,2.91,0,132,154,1.11,P
Mark Melancon,Pirates,4,2.75,35,65,62,1.13,P
Felix Hernandez,Mariners,15,2.93,0,212,219,1.08,P
Sean Doolittle,Athletics,3,2.39,20,55,66,1.01,P
Carter Capps,Marlins,3,2.95,2,55,65,1.14,P
David Robertson,White Sox,3,3.03,35,65,80,1.14,P
Dellin Betances,Yankees,4,2.85,24,65,85,1.12,P
Koji Uehara,Red Sox,4,2.59,33,65,72,1.02,P
Max Scherzer,Nationals,15,2.95,0,207,240,1.07,P
Stephen Strasburg,Nationals,13,3.1,0,189,207,1.1,P
Ken Giles,Phillies,3,2.94,6,65,85,1.17,P
Joaquin Benoit,Padres,3,2.88,34,65,76,1.11,P
Matt Harvey,Mets,11,3.02,0,177,194,1.1,P
John Holdzkom,Pirates,2,2.99,0,40,47,1.18,P
Steve Cishek,Marlins,3,3.06,33,65,70,1.18,P
Jose Contreras,Pirates,0,3.04,0,1,1,1.13,P
Trevor Rosenthal,Cardinals,4,2.92,34,65,78,1.16,P
Wade Davis,Royals,4,2.77,2,65,72,1.12,P
Chris Sale,White Sox,14,3.03,0,211,243,1.07,P
Madison Bumgarner,Giants,13,2.95,0,206,209,1.1,P
Corey Kluber,Indians,14,3.17,0,207,213,1.13,P
Jake Diekman,Phillies,3,3.14,1,55,69,1.21,P
Armando Rivero,Cubs,0,3.16,0,1,1,1.21,P
Pedro Strop,Cubs,3,3.21,2,65,72,1.23,P
Erik Cordier,Giants,2,3.19,0,30,36,1.23,P
Brett Cecil,Blue Jays,4,3.11,26,65,74,1.18,P
Shawn Kelley,Padres,3,3.06,1,55,64,1.16,P
Tony Watson,Pirates,3,3.04,1,55,54,1.14,P
Will Smith,Brewers,4,3.13,1,73,84,1.17,P
Dana Eveland,Mets,2,3.07,0,35,36,1.15,P
Cody Allen,Indians,4,3.1,33,65,78,1.16,P
Jonny Venters,Braves,0,3.16,0,1,1,1.23,P
Jason Grilli,Braves,3,2.95,2,65,75,1.14,P
Yu Darvish,Rangers,0,3.26,0,1,1,1.16,P
Mike Bolsinger,Dodgers,1,3.06,0,15,15,1.16,P
Jordan Walden,Cardinals,3,3.16,1,55,63,1.19,P
Xavier Cedeno,Nationals,1,3.07,0,25,27,1.21,P
Yusmeiro Petit,Giants,5,3.06,0,91,88,1.09,P
Jack Leathersich,Mets,0,3.21,0,1,1,1.25,P
Kelvin Herrera,Royals,3,3.06,1,55,56,1.18,P
Glen Perkins,Twins,3,3.06,34,65,68,1.14,P
Zack Greinke,Dodgers,13,3.02,0,199,188,1.12,P
Matt Thornton,Nationals,2,3.13,0,40,37,1.2,P
Hector Rondon,Cubs,3,3.26,31,65,67,1.2,P
Jaime Garcia,Cardinals,8,3.23,0,123,108,1.18,P
Kevin Munson,Diamondbacks,1,3.2,0,10,11,1.19,P
Bruce Rondon,Tigers,2,3.33,1,45,51,1.22,P
Kevin Jepsen,Rays,3,3.2,3,55,59,1.19,P
David Price,Tigers,15,3.23,0,217,203,1.11,P
Shae Simmons,Braves,0,3.37,0,1,1,1.26,P
Corey Knebel,Brewers,1,3.31,0,20,24,1.24,P
Danny Farquhar,Mariners,3,3.15,0,55,58,1.18,P
Fernando Rodney,Mariners,3,3.29,32,65,66,1.22,P
Tony Cingrani,Reds,2,2.81,0,40,49,1.13,P
Jenrry Mejia,Mets,3,3.43,22,65,65,1.23,P
Junichi Tazawa,Red Sox,4,3.24,2,65,65,1.17,P
Charlie Furbush,Mariners,3,3.16,1,55,60,1.16,P
Christian Garcia,Nationals,0,3.28,0,1,1,1.2,P
Adam Ottavino,Rockies,3,3.46,2,55,59,1.22,P
Aaron Barrett,Nationals,3,3.34,2,55,57,1.24,P
Ian Thomas,Braves,1,3.26,0,20,21,1.23,P
Francisco Liriano,Pirates,11,3.54,0,174,178,1.27,P
Mike Dunn,Marlins,3,3.11,1,55,61,1.21,P
Jerry Sullivan,Padres,0,3.36,0,1,1,1.23,P
Adam Wainwright,Cardinals,12,3.33,0,195,162,1.17,P
Cody Hall,Giants,0,3.28,0,1,1,1.22,P
Nate Jones,White Sox,1,3.37,0,10,11,1.23,P
Rafael Martin,Nationals,0,3.33,0,1,1,1.22,P
Evan Scribner,Athletics,2,3.26,0,30,30,1.16,P
Chris Rearick,Padres,0,3.3,0,1,1,1.23,P
Tyson Ross,Padres,10,3.63,0,166,161,1.27,P
Masahiro Tanaka,Yankees,12,3.28,0,185,165,1.12,P
Sergio Romo,Giants,3,3.18,6,65,60,1.15,P
Justin Grimm,Cubs,2,3.35,0,30,29,1.21,P
Garrett Richards,Angels,12,3.53,0,175,160,1.25,P
Jose Ascanio,Pirates,0,3.37,0,1,1,1.22,P
Alex Cobb,Rays,10,3.49,0,157,139,1.23,P
Casey Kelly,Padres,1,3.4,0,20,19,1.21,P
Carlos Carrasco,Indians,11,3.61,0,165,153,1.22,P
Neil Ramirez,Cubs,3,3.31,1,55,62,1.19,P
Jason Ray,Padres,0,3.44,0,1,1,1.24,P
Bobby Parnell,Mets,3,3.4,10,65,60,1.24,P
Hyun-Jin Ryu,Dodgers,9,3.29,0,143,122,1.16,P
Evan Marshall,Diamondbacks,3,3.38,4,55,54,1.25,P
Yimi Garcia,Dodgers,1,3.27,0,20,21,1.18,P
Cliff Lee,Phillies,2,3.46,0,30,26,1.14,P
Jordan Zimmermann,Nationals,13,3.31,0,190,161,1.14,P
Brandon McCarthy,Dodgers,11,3.41,0,177,142,1.16,P
Gerrit Cole,Pirates,11,3.57,0,176,162,1.22,P
Nick Hagadone,Indians,2,3.12,0,40,46,1.23,P
Dominic Leone,Mariners,2,3.33,5,40,40,1.24,P
Daniel Hudson,Diamondbacks,2,3.32,0,40,40,1.19,P
Zach Britton,Orioles,3,3.24,35,65,57,1.27,P
Hisashi Iwakuma,Mariners,13,3.38,0,201,168,1.16,P
Jean Machi,Giants,2,3.33,0,40,34,1.23,P
Mike Broadway,Giants,0,3.35,0,1,1,1.24,P
Chris Withrow,Dodgers,0,3.36,0,1,1,1.24,P
Jon Lester,Cubs,13,3.39,0,208,192,1.19,P
Derek Law,Giants,0,3.38,0,1,1,1.26,P
James Shields,Padres,12,3.51,0,210,190,1.19,P
Aaron Poreda,Rangers,0,3.39,0,1,1,1.24,P
Marcus Stroman,Blue Jays,0,3.53,0,1,1,1.21,P
Seth Maness,Cardinals,3,3.22,1,55,38,1.22,P
Brandon Maurer,Padres,3,3.48,3,65,63,1.21,P
Cole Hamels,Phillies,11,3.48,0,211,205,1.16,P
Leonel Campos,Padres,1,3.58,0,15,17,1.31,P
Blake Treinen,Nationals,2,3.45,0,39,31,1.24,P
George Kontos,Giants,2,3.3,0,35,32,1.2,P
Jeurys Familia,Mets,3,3.58,6,55,56,1.29,P
Neal Cotts,Brewers,2,3.21,0,30,32,1.21,P
Juan Jaime,Braves,1,3.62,0,30,37,1.34,P
Jeremy Affeldt,Giants,3,3.33,1,55,45,1.29,P
Jake Arrieta,Cubs,11,3.57,0,167,164,1.23,P
Josh Fields,Astros,2,3.31,2,45,50,1.19,P
Brandon Finnegan,Royals,1,3.2,0,25,25,1.21,P
Phil Coke,Cubs,1,3.44,0,15,14,1.28,P
Rick VandenHurk,Pirates,0,3.47,0,1,1,1.22,P
Robbie Erlin,Padres,2,3.44,0,34,31,1.2,P
Adam Liberatore,Rays,0,3.3,0,1,1,1.23,P
Oliver Perez,Diamondbacks,3,3.25,1,55,61,1.21,P
David Hernandez,Diamondbacks,0,3.26,0,10,11,1.17,P
Chris Hatcher,Dodgers,3,3.44,2,55,53,1.2,P
Kevin Siegrist,Cardinals,2,3.23,1,45,50,1.23,P
Anthony Carter,Padres,0,3.52,0,1,1,1.25,P
Joe Smith,Angels,3,3.42,4,65,55,1.25,P
Jeff Beliveau,Rays,2,3.28,0,35,37,1.24,P
Alex Wood,Braves,10,3.54,0,180,171,1.23,P
Ryne Harper,Braves,0,3.5,0,1,1,1.26,P
Eric Jokisch,Cubs,0,3.42,0,1,1,1.2,P
Nick Vincent,Padres,2,3.4,0,40,39,1.2,P
Ryan Cook,Athletics,3,3.43,3,65,65,1.25,P
Samuel Tuivailala,Cardinals,0,3.49,0,1,1,1.29,P
Alex Torres,Padres,3,3.54,1,55,60,1.31,P
Johnny Cueto,Reds,12,3.3,0,204,194,1.16,P
Noah Syndergaard,Mets,6,3.6,0,92,90,1.22,P
Buddy Carlyle,Mets,0,3.51,0,1,1,1.21,P
Kevin Thomas,Cardinals,0,3.4,0,1,1,1.24,P
Joel Peralta,Dodgers,3,3.14,4,65,68,1.14,P
Duke Welker,Pirates,0,3.55,0,1,1,1.3,P
Miguel Socolovich,Cubs,0,3.51,0,1,1,1.24,P
Drew Storen,Nationals,3,3.48,32,65,58,1.22,P
Paco Rodriguez,Dodgers,1,3.27,0,25,26,1.25,P
Manny Banuelos,Braves,2,3.45,0,35,35,1.27,P
Luis Mateo,Mets,0,3.5,0,1,1,1.24,P
Steve Geltz,Rays,1,3.43,0,20,22,1.24,P
Carlos Torres,Mets,2,3.48,0,40,38,1.22,P
Santiago Casilla,Giants,3,3.45,31,65,58,1.28,P
Steven Okert,Giants,0,3.39,0,1,1,1.28,P
Anibal Sanchez,Tigers,11,3.67,0,166,145,1.2,P
Al Alburquerque,Tigers,3,3.65,1,55,60,1.27,P
Jumbo Diaz,Reds,3,3.39,1,55,58,1.22,P
Zach Thornton,Mets,0,3.51,0,1,1,1.23,P
Jeff Ibarra,Padres,0,3.5,0,1,1,1.26,P
Drew Rucinski,Angels,1,3.46,0,15,13,1.2,P
Gio Gonzalez,Nationals,11,3.63,0,162,156,1.26,P
Andrew Cashner,Padres,9,3.77,0,165,139,1.25,P
Jesse Crain,White Sox,0,3.43,0,1,1,1.22,P
Liam Hendriks,Blue Jays,1,3.47,0,10,9,1.13,P
Craig Stammen,Nationals,2,3.55,0,45,38,1.25,P
Christopher Thomas,Cardinals,0,3.44,0,1,1,1.25,P
Patrick Corbin,Diamondbacks,3,3.43,0,48,43,1.19,P
Blake Parker,Cubs,0,3.44,0,1,1,1.22,P
Zach Duke,White Sox,3,3.49,2,65,60,1.24,P
Tim Wood,Pirates,0,3.56,0,1,1,1.27,P
Lisalverto Bonilla,Rangers,1,3.55,0,15,16,1.26,P
Jason Urquidez,Angels,0,3.51,0,1,1,1.24,P
Brandon Workman,Red Sox,1,3.52,0,20,18,1.22,P
Antonio Bastardo,Pirates,3,3.35,2,65,71,1.25,P
R.J. Alvarez,Athletics,2,3.48,1,45,48,1.26,P
Grant Dayton,Marlins,0,3.47,0,1,1,1.28,P
Jimmie Sherfy,Diamondbacks,0,3.51,0,1,1,1.27,P
Jeremy Jeffress,Brewers,2,3.61,1,45,44,1.32,P
Dario Alvarez,Mets,0,3.48,0,1,1,1.26,P
Marcus Hatley,Cubs,0,3.58,0,1,1,1.28,P
Kirby Yates,Rays,2,3.45,0,45,48,1.24,P
Francisco Rodriguez,Brewers,3,3.62,22,65,67,1.23,P
Danny Salazar,Indians,10,3.49,0,145,153,1.19,P
John Lackey,Cardinals,12,3.57,0,190,157,1.19,P
Jerry Blevins,Nationals,2,3.32,0,35,35,1.22,P
Bryan Morris,Marlins,3,3.6,4,65,55,1.32,P
Atahualpa Severino,Nationals,0,3.48,0,1,1,1.29,P
Jim Johnson,Braves,2,3.64,1,55,47,1.34,P
Jordan Conley,Marlins,0,3.57,0,1,1,1.28,P
Joakim Soria,Tigers,3,3.42,10,65,60,1.21,P
Troy Patton,Padres,0,3.56,0,1,1,1.27,P
Reid Redman,Marlins,0,3.58,0,1,1,1.27,P
Kyle Crockett,Indians,2,3.53,0,30,27,1.27,P
Paul Sewald,Mets,0,3.59,0,1,1,1.26,P
Michael Wacha,Cardinals,10,3.55,0,148,135,1.21,P
Greg Gonzalez,Padres,0,3.65,0,1,1,1.3,P
Josh Johnson,Padres,3,3.86,0,55,49,1.26,P
Tucker Healy,Athletics,0,3.52,0,1,1,1.27,P
Cam Bedrosian,Angels,2,3.57,0,35,38,1.3,P
Jeff Francis,Blue Jays,1,3.51,0,25,22,1.19,P
Jonathan Ortiz, ,0,3.55,0,1,1,1.24,P
Tsuyoshi Wada,Cubs,5,3.46,1,81,75,1.19,P
Zac Rosscup,Cubs,1,3.5,0,10,12,1.31,P
Dean Kiekhefer,Cardinals,0,3.41,0,1,1,1.21,P
Erik Davis,Nationals,1,3.55,0,10,9,1.27,P
Manny Parra,Reds,3,3.43,1,55,56,1.25,P
Austin Adams,Indians,1,3.65,0,20,20,1.28,P
Jose Dominguez,Rays,0,3.59,0,10,11,1.29,P
Blaine Boyer,Padres,0,3.67,0,1,1,1.24,P
Addison Reed,Diamondbacks,3,3.42,32,65,66,1.17,P
Jeremy Mcbryde,Angels,1,3.58,0,10,9,1.26,P
Josh Osich,Giants,0,3.5,0,1,1,1.31,P
Richard Mirowski,Nationals,0,3.57,0,1,1,1.27,P
Jon Velasquez,Mets,0,3.6,0,1,1,1.26,P
Kyle McPherson,Pirates,0,3.67,0,1,1,1.24,P
